Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Treg Bernt	State Senate	is running for	2022.0	Republican	https://www.twitter.com/BerntForIdaho	https://ballotpedia.org/Treg_Bernt	Idaho
Monica McKinley	State Senate	is running for	2022.0			https://ballotpedia.org/Monica_McKinley	Idaho
Pat Soulliere	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ESVDiamond	https://ballotpedia.org/Pat_Soulliere	Idaho
Lori Den Hartog	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Lori_Den_Hartog	Idaho
Brendan Gomez	State Senate	is running for	2022.0			https://ballotpedia.org/Brendan_Gomez	Idaho
Mik Lose	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Mik_Lose	Idaho
Todd Lakey	State Senate	is running for	2022.0	Republican	https://www.twitter.com/LakeyTodd	https://ballotpedia.org/Todd_Lakey	Idaho
Jon Basabe	State Senate	is running for	2022.0			https://ballotpedia.org/Jon_Basabe	Idaho
Glenneda Zuiderveld	State Senate	is running for	2022.0	Republican	https://www.twitter.com/mommazbird	https://ballotpedia.org/Glenneda_Zuiderveld	Idaho
Linda Wright Hartgen	State Senate	is running for	2022.0	Republican	https://www.twitter.com/LindaEWright	https://ballotpedia.org/Linda_Wright_Hartgen	Idaho
Ron Taylor	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Ron_Taylor	Idaho
Laurie Lickley	State Senate	is running for	2022.0	Republican	https://www.twitter.com/LLickleyforID	https://ballotpedia.org/Laurie_Lickley	Idaho
Donald Lappin	State Senate	is running for	2022.0			https://ballotpedia.org/Donald_Lappin	Idaho
Kelly Anthon	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kelly_Anthon	Idaho
Bill Drury	State Senate	is running for	2022.0			https://ballotpedia.org/Bill_Drury	Idaho
Mike Saville	State Senate	is running for	2022.0			https://ballotpedia.org/Mike_Saville	Idaho
James Ruchti	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/RuchtiJames	https://ballotpedia.org/James_Ruchti	Idaho
Dave Archuleta	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Dave_Archuleta	Idaho
Julie VanOrden	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Julie_VanOrden	Idaho
Van Burtenshaw	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Van_Burtenshaw	Idaho
Kevin Cook	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kevin_Cook	Idaho
David Lent	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/David_Lent	Idaho
Doug Ricks	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Doug_Ricks	Idaho
Jim Woodward	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jim_Woodward	Idaho
Jon Cantamessa	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jon_Cantamessa	Idaho
Bill Hasz	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Bill_Hasz	Idaho
Tara Malek	State Senate	lost	2022.0	Republican	https://www.twitter.com/Tara4Senate	https://ballotpedia.org/Tara_Malek	Idaho
Paul Amador	House of Representatives	lost	2022.0	Republican		https://ballotpedia.org/Paul_Amador	Idaho
Peter Riggs	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Peter_Riggs	Idaho
Vicki Null-Carey		unknown	-inf	Republican		https://ballotpedia.org/Vicki_Null-Carey	Idaho
Robert Blair	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Robert_Blair	Idaho
Jen Seegmiller	State Senate	lost	2022.0	Republican	https://www.twitter.com/Jen4Senate	https://ballotpedia.org/Jen_Seegmiller	Idaho
Carl G. Crabtree	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Carl_G._Crabtree	Idaho
Heather Rogers	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Heather_Rogers	Idaho
Keith Stuffle	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Keith_Stuffle	Idaho
Gary Freeman	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Gary_Freeman	Idaho
Terry F. Gestrin	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Terry_F._Gestrin	Idaho
Jon Krueger	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jon_Krueger	Idaho
Kayla Dunn	State Senate	lost	2022.0	Republican	https://www.twitter.com/nubianpatriot7	https://ballotpedia.org/Kayla_Dunn	Idaho
Jordan Marques	State Senate	lost	2022.0	Republican	https://www.twitter.com/JordanM35525407	https://ballotpedia.org/Jordan_Marques	Idaho
Scott Brock	State Senate	lost	2022.0	Republican	https://www.twitter.com/brockforidaho	https://ballotpedia.org/Scott_Brock	Idaho
Greg Chaney	State Senate	lost	2022.0	Republican	https://www.twitter.com/gregchaneyidaho	https://ballotpedia.org/Greg_Chaney	Idaho
Thomas Netzley	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Thomas_Netzley	Idaho
Jeff C. Agenbroad	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jeff_C._Agenbroad	Idaho
Steven Thayn	State Senate	lost	2022.0	Republican	https://www.twitter.com/thaynforsenate	https://ballotpedia.org/Steven_Thayn	Idaho
Katie Donahue	State Senate	lost	2022.0	Republican	https://www.twitter.com/Assmused	https://ballotpedia.org/Katie_Donahue	Idaho
Dorothy Greenzang	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Dorothy_Greenzang	Idaho
Rosa Martinez	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Rosa_Martinez	Idaho
Ryan Spoon		unknown	-inf	Republican		https://ballotpedia.org/Ryan_Spoon	Idaho
Thad Butterworth	State Senate	lost	2022.0	Republican	https://www.twitter.com/ThadButterworth	https://ballotpedia.org/Thad_Butterworth	Idaho
Calvin Huit		unknown	-inf	Republican		https://ballotpedia.org/Calvin_Huit	Idaho
Shawn ODell		unknown	-inf	Democratic		https://ballotpedia.org/Shawn_ODell	Idaho
Steve Allmer	State Senate	lost	2022.0	Republican	https://www.twitter.com/AllmerforIdaho	https://ballotpedia.org/Steve_Allmer	Idaho
Martha Drake		unknown	-inf	Republican		https://ballotpedia.org/Martha_Drake	Idaho
James Patrick	State Senate	lost	2022.0	Republican		https://ballotpedia.org/James_Patrick	Idaho
Jeanie Hakes	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jeanie_Hakes	Idaho
Tom Branson	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Tom_Branson	Idaho
Art da Rosa	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Art_da_Rosa	Idaho
Jerry Bingham	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jerry_Bingham	Idaho
Fran Bryson	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Fran_Bryson	Idaho
Keith Newberry	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Keith_Newberry	Idaho
Bryan Scholz	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Bryan_Scholz	Idaho
Doug Toomer	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Doug_Toomer	Idaho
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Idaho
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Idaho
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Idaho
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Idaho
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Idaho
Kanye West	Secretary of State	lost	2020.0		https://www.twitter.com/kanyewest	https://ballotpedia.org/Kanye_West	Idaho
Michelle Tidball		unknown	-inf			https://ballotpedia.org/Michelle_Tidball	Idaho
Brock Pierce	U.S. Senate	is running for	2022.0			https://ballotpedia.org/Brock_Pierce	Idaho
Karla Ballard	Secretary of State	lost	2020.0		https://www.twitter.com/KarlaMBallard	https://ballotpedia.org/Karla_Ballard	Idaho
William Mohr	Secretary of State	lost	2020.0			https://ballotpedia.org/William_Mohr	Idaho
Roque De La Fuente	Secretary of State	lost	2020.0			https://ballotpedia.org/Roque_De_La_Fuente	Idaho
Darcy Richardson		unknown	-inf			https://ballotpedia.org/Darcy_Richardson	Idaho
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Idaho
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Idaho
Gloria La Riva	Secretary of State	lost	2020.0		https://www.twitter.com/GloriaLaRiva	https://ballotpedia.org/Gloria_La_Riva	Idaho
Jade Simmons	Secretary of State	lost	2020.0		https://www.twitter.com/jadesimmons	https://ballotpedia.org/Jade_Simmons	Idaho
Tom Hoefling	Secretary of State	lost	2020.0		https://www.twitter.com/TomHoefling	https://ballotpedia.org/Tom_Hoefling	Idaho
Shawn W. Howard	Secretary of State	lost	2020.0			https://ballotpedia.org/Shawn_W._Howard	Idaho
Todd Cella	Secretary of State	lost	2020.0		https://www.twitter.com/toddcella2020	https://ballotpedia.org/Todd_Cella	Idaho
Chris Franklin	Secretary of State	lost	2020.0			https://ballotpedia.org/Chris_Franklin	Idaho
Steve Vick	State Senate	won	2020.0	Republican	https://www.twitter.com/SteveVickIdaho	https://ballotpedia.org/Steve_Vick	Idaho
Mary Souza	Secretary of State	lost	2022.0	Republican	https://www.twitter.com/MarySouzaIdaho	https://ballotpedia.org/Mary_Souza	Idaho
Grant Burgoyne	State Senate	won	2020.0	Democratic		https://ballotpedia.org/Grant_Burgoyne	Idaho
Regina Bayer	State Senate	won	2020.0	Republican		https://ballotpedia.org/Regina_Bayer	Idaho
Christy Zito	State Senate	won	2020.0	Republican		https://ballotpedia.org/Christy_Zito	Idaho
Lee Heider	State Senate	won	2020.0	Republican		https://ballotpedia.org/Lee_Heider	Idaho
Michelle Stennett	State Senate	won	2020.0	Democratic		https://ballotpedia.org/Michelle_Stennett	Idaho
Eva Nye		unknown	-inf	Democratic		https://ballotpedia.org/Eva_Nye	Idaho
Michelle Lujan Grisham	Governor	is running for	2022.0	Democratic	https://www.twitter.com/Michelle4NM	https://ballotpedia.org/Michelle_Lujan_Grisham	New Mexico
Mark Ronchetti	Governor	is running for	2022.0	Republican	https://www.twitter.com/MarkRonchettiNM	https://ballotpedia.org/Mark_Ronchetti	New Mexico
Karen Bedonie	Governor	is running for	2022.0			https://ballotpedia.org/Karen_Bedonie	New Mexico
David Gordon Steputis	Governor	disqualified	2022.0			https://ballotpedia.org/David_Gordon_Steputis	New Mexico
Greg Zanetti	Governor	lost	2022.0	Republican	https://www.twitter.com/greg_zanetti	https://ballotpedia.org/Greg_Zanetti	New Mexico
Jay Block	Governor	lost	2022.0	Republican	https://www.twitter.com/Electjaycblock	https://ballotpedia.org/Jay_Block	New Mexico
Ethel Maharg	Governor	lost	2022.0	Republican	https://www.twitter.com/ethel_maharg	https://ballotpedia.org/Ethel_Maharg	New Mexico
Ginger Grider	Governor	lost	2022.0			https://ballotpedia.org/Ginger_Grider	New Mexico
Howie Morales	Governor	is running for	2022.0	Democratic	https://www.twitter.com/LtGovMorales	https://ballotpedia.org/Howie_Morales	New Mexico
Travis Sanchez	Governor	is running for	2022.0			https://ballotpedia.org/Travis_Sanchez	New Mexico
Anastacia Golden Morper	Governor	disqualified	2022.0	Republican	https://www.twitter.com/AnastaciaForNM	https://ballotpedia.org/Anastacia_Golden_Morper	New Mexico
Isabella Solis	Governor	disqualified	2022.0	Republican	https://www.twitter.com/Isabella4NM	https://ballotpedia.org/Isabella_Solis	New Mexico
Patrick H. Lyons	Governor	disqualified	2022.0	Republican		https://ballotpedia.org/Patrick_H._Lyons	New Mexico
Steve Pearce	Governor	lost	2019.0	Republican	https://www.twitter.com/pearce4nm	https://ballotpedia.org/Steve_Pearce	New Mexico
Jeff Apodaca	Governor	lost	2018.0	Democratic	https://www.twitter.com/apo4nm	https://ballotpedia.org/Jeff_Apodaca	New Mexico
Joseph Cervantes	State Senate	won	2020.0	Democratic	https://www.twitter.com/SenJoeCervantes	https://ballotpedia.org/Joseph_Cervantes	New Mexico
Peter DeBenedittis		unknown	-inf	Democratic		https://ballotpedia.org/Peter_DeBenedittis	New Mexico
Michelle Garcia Holmes	U.S. House	is running for	2022.0	Republican	https://www.twitter.com/GarciaHolmes4NM	https://ballotpedia.org/Michelle_Garcia_Holmes	New Mexico
Rick Miera	Governor	lost	2018.0	Democratic	https://www.twitter.com/rickfornm	https://ballotpedia.org/Rick_Miera	New Mexico
J.B. Pritzker	Governor	is running for	2022.0	Democratic	https://www.twitter.com/JBPritzker	https://ballotpedia.org/J.B._Pritzker	Illinois
Darren Bailey	Governor	is running for	2022.0	Republican	https://www.twitter.com/DarrenBaileyIL	https://ballotpedia.org/Darren_Bailey	Illinois
Beverly Miles	Governor	lost	2022.0	Democratic		https://ballotpedia.org/Beverly_Miles	Illinois
Jesse Sullivan	Governor	lost	2022.0	Republican	https://www.twitter.com/JesseSullivanIL	https://ballotpedia.org/Jesse_Sullivan	Illinois
Gary Rabine	Governor	lost	2022.0	Republican	https://www.twitter.com/GaryRabine	https://ballotpedia.org/Gary_Rabine	Illinois
Paul Schimpf	Governor	lost	2022.0	Republican	https://www.twitter.com/PaulSchimpf	https://ballotpedia.org/Paul_Schimpf	Illinois
Max Solomon	Governor	lost	2022.0	Republican	https://www.twitter.com/MmaxSolomon	https://ballotpedia.org/Max_Solomon	Illinois
Keisha Smith	Governor	disqualified	2022.0	Republican	https://www.twitter.com/KS4AllThingsNew	https://ballotpedia.org/Keisha_Smith	Illinois
Christopher Roper		unknown	-inf	Republican	https://www.twitter.com/ChrisJRoper76	https://ballotpedia.org/Christopher_Roper	Illinois
Emily Johnson	Governor	disqualified	2022.0	Republican		https://ballotpedia.org/Emily_Johnson	Illinois
Cheryl Erickson		unknown	-inf	Republican	https://www.twitter.com/ILGovernor4Mira	https://ballotpedia.org/Cheryl_Erickson	Illinois
Juliana Stratton	Governor	is running for	2022.0	Democratic	https://www.twitter.com/LtGovStratton	https://ballotpedia.org/Juliana_Stratton	Illinois
Stephanie Trussell	Governor	is running for	2022.0	Republican	https://www.twitter.com/reaganmom	https://ballotpedia.org/Stephanie_Trussell	Illinois
Karla Shaw	Governor	lost	2022.0	Democratic		https://ballotpedia.org/Karla_Shaw	Illinois
Avery Bourne	Governor	lost	2022.0	Republican	https://www.twitter.com/AveryBourne	https://ballotpedia.org/Avery_Bourne	Illinois
Aaron Del Mar	Governor	lost	2022.0	Republican	https://www.twitter.com/AaronDelMar	https://ballotpedia.org/Aaron_Del_Mar	Illinois
Carolyn Schofield	Governor	lost	2022.0	Republican	https://www.twitter.com/carschofield	https://ballotpedia.org/Carolyn_Schofield	Illinois
Latasha Fields	Governor	lost	2022.0	Republican	https://www.twitter.com/LatashaHFields	https://ballotpedia.org/Latasha_Fields	Illinois
Brett Mahlen	Governor	disqualified	2022.0	Republican		https://ballotpedia.org/Brett_Mahlen	Illinois
Bruce Rauner	Governor	lost	2018.0	Republican		https://ballotpedia.org/Bruce_Rauner	Illinois
William McCann	Governor	lost	2018.0	Republican		https://ballotpedia.org/William_McCann	Illinois
Daniel K. Biss	Governor	lost	2018.0	Democratic	https://www.twitter.com/danielbiss	https://ballotpedia.org/Daniel_K._Biss	Illinois
Tio Hardiman	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Tio_Hardiman	Illinois
Bob Daiber	Governor	lost	2018.0	Democratic	https://www.twitter.com/bobdaiber	https://ballotpedia.org/Bob_Daiber	Illinois
Jeanne M. Ives	U.S. House	lost	2020.0	Republican	https://www.twitter.com/jeanneives	https://ballotpedia.org/Jeanne_M._Ives	Illinois
Matthew Scaro		unknown	-inf			https://ballotpedia.org/Matthew_Scaro	Illinois
Jon Stewart	Secretary of State	is running for	2024.0			https://ballotpedia.org/Jon_Stewart	Illinois
Evelyn Sanguinetti		unknown	-inf	Republican	https://www.twitter.com/Evelynetti	https://ballotpedia.org/Evelyn_Sanguinetti	Illinois
Aaron Merreighn	Governor	lost	2018.0			https://ballotpedia.org/Aaron_Merreighn	Illinois
Sanj Mohip	Governor	lost	2018.0			https://ballotpedia.org/Sanj_Mohip	Illinois
Patricia Avery	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Patricia_Avery	Illinois
Dennis Cole	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Dennis_Cole	Illinois
Ra Joy	Governor	lost	2018.0	Democratic	https://www.twitter.com/ra_joy	https://ballotpedia.org/Ra_Joy	Illinois
Jonathan Todd	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Jonathan_Todd	Illinois
Richard Morthland	Governor	lost	2018.0	Republican		https://ballotpedia.org/Richard_Morthland	Illinois
David Earl Williams III	Secretary of State	lost	2019.0		https://www.twitter.com/dewforpolitics	https://ballotpedia.org/David_Earl_Williams_III	Illinois
Javier Loera Cervantes	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Javier_Loera_Cervantes	Illinois
Antonio Munoz		unknown	-inf	Democratic	https://www.twitter.com/SenTonyMunoz	https://ballotpedia.org/Antonio_Munoz	Illinois
Omar Aquino	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorAquino	https://ballotpedia.org/Omar_Aquino	Illinois
Wilmer Maldonado	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Wilmer_Maldonado	Illinois
Wilson Vazquez	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Wilson_Vazquez	Illinois
Jacqueline Baez		unknown	-inf	Democratic	https://www.twitter.com/baezforilinois	https://ballotpedia.org/Jacqueline_Baez	Illinois
Mattie Hunter	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenMattieHunter	https://ballotpedia.org/Mattie_Hunter	Illinois
Kimberly Lightford	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LLCoolK_4	https://ballotpedia.org/Kimberly_Lightford	Illinois
Patricia Van Pelt	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/dr_vanpelt	https://ballotpedia.org/Patricia_Van_Pelt	Illinois
Sara Feigenholtz	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorSara6	https://ballotpedia.org/Sara_Feigenholtz	Illinois
Nicole Drewery	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Nicole_Drewery	Illinois
Ram Villivalam	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/senvillivalam	https://ballotpedia.org/Ram_Villivalam	Illinois
Laura Fine	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorFine	https://ballotpedia.org/Laura_Fine	Illinois
Robert Martwick	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/robertmartwick	https://ballotpedia.org/Robert_Martwick	Illinois
Mike Porfirio	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Mike_Porfirio	Illinois
Steven Landek		unknown	-inf	Democratic		https://ballotpedia.org/Steven_Landek	Illinois
Celina Villanueva	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorCelina	https://ballotpedia.org/Celina_Villanueva	Illinois
Javier Yañez	State Senate	lost	2022.0	Democratic	https://www.twitter.com/YanezJavy	https://ballotpedia.org/Javier_Yañez	Illinois
Emil Jones	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Emil_Jones	Illinois
Napoleon Harris	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenHarrisIL	https://ballotpedia.org/Napoleon_Harris	Illinois
Willie Preston	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/WilliePreston_	https://ballotpedia.org/Willie_Preston	Illinois
Lamont Raymond Williams	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Lamont_Raymond_Williams	Illinois
Kimberly Egonmwan		unknown	-inf	Democratic		https://ballotpedia.org/Kimberly_Egonmwan	Illinois
Elgie R. Sims, Jr.		unknown	-inf	Democratic	https://www.twitter.com/ElgieSims	https://ballotpedia.org/Elgie_R._Sims,_Jr.	Illinois
Christine Shanahan McGovern	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Christine_Shanahan_McGovern	Illinois
Cristina Pacione-Zayas	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenPacioneZayas	https://ballotpedia.org/Cristina_Pacione-Zayas	Illinois
Laura Ellman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/senatorellman	https://ballotpedia.org/Laura_Ellman	Illinois
Kathleen Murray	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kathleen_Murray	Illinois
Cristina Castro	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/CastroforIL22	https://ballotpedia.org/Cristina_Castro	Illinois
Suzanne Glowiak Hilton	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorSuzy	https://ballotpedia.org/Suzanne_Glowiak_Hilton	Illinois
Dennis Reboletti	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Dennis_Reboletti	Illinois
Seth Lewis	State Senate	is running for	2022.0	Republican	https://www.twitter.com/votesethlewis	https://ballotpedia.org/Seth_Lewis	Illinois
Karina Villa	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Karina_Villa	Illinois
Maria Peterson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MariaforIL26	https://ballotpedia.org/Maria_Peterson	Illinois
Dan McConchie	State Senate	is running for	2022.0	Republican	https://www.twitter.com/DanMcConchie	https://ballotpedia.org/Dan_McConchie	Illinois
Casey Urlacher		unknown	-inf	Republican	https://www.twitter.com/urlacher4senate	https://ballotpedia.org/Casey_Urlacher	Illinois
Ann Gillespie	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/sengillespie	https://ballotpedia.org/Ann_Gillespie	Illinois
Joshua Alvarado	State Senate	lost	2022.0	Republican	https://www.twitter.com/Alvarado4IL	https://ballotpedia.org/Joshua_Alvarado	Illinois
Anthony Beckman		unknown	-inf	Republican		https://ballotpedia.org/Anthony_Beckman	Illinois
Julie Morrison	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorMorrison	https://ballotpedia.org/Julie_Morrison	Illinois
Adriane Johnson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenALJohnson	https://ballotpedia.org/Adriane_Johnson	Illinois
Mary Edly-Allen	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MaryforIL	https://ballotpedia.org/Mary_Edly-Allen	Illinois
Sam Yingling	State Senate	lost	2022.0	Democratic	https://www.twitter.com/Sam4Rep	https://ballotpedia.org/Sam_Yingling	Illinois
Adam Solano	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Adam_Solano	Illinois
Craig Wilcox	State Senate	is running for	2022.0	Republican	https://www.twitter.com/craignaspen	https://ballotpedia.org/Craig_Wilcox	Illinois
Don DeWitte	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenDeWitte33	https://ballotpedia.org/Don_DeWitte	Illinois
Steve Stadelman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenStadelman	https://ballotpedia.org/Steve_Stadelman	Illinois
Dave Syverson	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenDaveSyverson	https://ballotpedia.org/Dave_Syverson	Illinois
Eli Nicolosi	State Senate	lost	2022.0	Republican	https://www.twitter.com/elinicolosi	https://ballotpedia.org/Eli_Nicolosi	Illinois
Michael Halpin	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MikeHalpin	https://ballotpedia.org/Michael_Halpin	Illinois
Glen Evans Sr.	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Glen_Evans_Sr.	Illinois
Mike Thoms	State Senate	is running for	2022.0	Republican	https://www.twitter.com/ThomsforSenate	https://ballotpedia.org/Mike_Thoms	Illinois
Win Stoller	State Senate	is running for	2022.0	Republican	https://www.twitter.com/WinStoller	https://ballotpedia.org/Win_Stoller	Illinois
Brett Nicklaus	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Brett_Nicklaus	Illinois
Sue Rezin	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorRezin	https://ballotpedia.org/Sue_Rezin	Illinois
Patrick Joyce	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenPatrickjoyce	https://ballotpedia.org/Patrick_Joyce	Illinois
Philip Nagel	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Philip_Nagel	Illinois
Krystyna Vela	State Senate	lost	2022.0	Republican	https://www.twitter.com/TrulyKrystyna	https://ballotpedia.org/Krystyna_Vela	Illinois
John Curran	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenJohnCurran	https://ballotpedia.org/John_Curran	Illinois
Eric Mattson	State Senate	lost	2022.0	Democratic	https://www.twitter.com/ffmunson	https://ballotpedia.org/Eric_Mattson	Illinois
Rachel Ventura	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Rachel_Ventura	Illinois
Diane Harris		unknown	-inf	Republican	https://www.twitter.com/harriswbsenator	https://ballotpedia.org/Diane_Harris	Illinois
Sally Turner	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sally_Turner	Illinois
Gerald Podraza	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Gerald_Podraza	Illinois
Andrew Chesney	State Senate	is running for	2022.0	Republican	https://www.twitter.com/AndrewChesneyIL	https://ballotpedia.org/Andrew_Chesney	Illinois
David Koehler	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorKoehler	https://ballotpedia.org/David_Koehler	Illinois
Desi Anderson	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Desi_Anderson	Illinois
Sandy Hamilton	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sandy_Hamilton	Illinois
William Eddington	State Senate	disqualified	2022.0	Republican		https://ballotpedia.org/William_Eddington	Illinois
Meg Loughran Cappel	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MegCappel	https://ballotpedia.org/Meg_Loughran_Cappel	Illinois
Stacey Keagle	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Stacey_Keagle	Illinois
Felicity Joy Solomon	State Senate	lost	2022.0	Republican	https://www.twitter.com/Tjtwo	https://ballotpedia.org/Felicity_Joy_Solomon	Illinois
Jil Tracy	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jil_Tracy	Illinois
Chapin Rose	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Chapin_Rose	Illinois
Scott M. Bennett	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenBennett_52	https://ballotpedia.org/Scott_M._Bennett	Illinois
Jason Barickman	State Senate	is running for	2022.0	Republican	https://www.twitter.com/jasonbarickman	https://ballotpedia.org/Jason_Barickman	Illinois
Donald Debolt	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Donald_Debolt	Illinois
Jason Plummer	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JasonPlummerUSA	https://ballotpedia.org/Jason_Plummer	Illinois
Rachelle Aud Crowe		unknown	-inf	Democratic		https://ballotpedia.org/Rachelle_Aud_Crowe	Illinois
Erica Harriss	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Erica_Harriss	Illinois
Christopher Belt	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/senatorbelt	https://ballotpedia.org/Christopher_Belt	Illinois
Barbara Fulton Henderson	State Senate	disqualified	2022.0	Democratic		https://ballotpedia.org/Barbara_Fulton_Henderson	Illinois
Wavey Lester II	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Lester4Senate	https://ballotpedia.org/Wavey_Lester_II	Illinois
Terri Bryant	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Terri_Bryant	Illinois
